Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,2,黄,2.06,2.906,0.8460000000000001,0.12400000000000011,37.046783447265625,0.026768840849399567,36.111083984375,36.626163482666016,38.190189361572266,2.0791053771972656,14.58163833618164,6.702083587646484,-1.9318199157714844,8.652074813842773,2.826899766921997,0.39214399456977844,1.7918438911437988,2.5992980003356934,4.037308216094971,2.245464324951172,18.142038345336914,10.7916259765625,9.593981742858887,8.363092422485352,2.9623961448669434,0.5417138338088989,38.720008850097656,0.08426190167665482,4.9744062423706055,1.8585424423217773,-12.337190628051758,-1.1269652843475342,-34.996253967285156,-0.39494773745536804,0.006472462322562933,0.7236073017120361,0.6075605154037476,0.673388659954071,11.82177734375,0.1621696949005127,1.117279052734375,8.042569160461426,28.267330169677734,0.2807076573371887,577.4315185546875,0.35573694109916687,1395.035888671875,0.12183429300785065,-8.207097053527832,-1.4427441358566284,1458.3387451171875,0.20346368849277496,930.219970703125,0.19767142832279205,-21.127161026000977,-0.5098963975906372,2862.385498046875,0.13114580512046814,728.9419555664062,0.7579761147499084,-41.28525161743164,-0.2192685902118683,-17.4440975189209,-0.37534937262535095,36.365333557128906,0.1344023197889328,0.0819871723651886,0.3276251256465912,-0.02274937741458416,-0.3621019124984741,2.8630120754241943,0.5689226984977722,39.22940444946289,0.07071565836668015,6.4900126457214355,1.1943175792694092,-11.2174711227417,-1.2291581630706787,-36.281734466552734,-0.37099045515060425,0.0,0.0,0.0,0.0,0.0,3.614457845687866,1.298701286315918,0.7599999904632568,0.0,0.0,0.0,-11.547972679138184
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,3,蓝,2.984,3.372,0.3879999999999999,0.07799999999999985,36.13719940185547,0.051937036216259,35.545066833496094,35.87984085083008,37.730709075927734,2.1856422424316406,114.51985168457031,0.0,11.796506881713867,0.0,1.8885002136230469,0.2821134626865387,1.3981201648712158,1.735282301902771,2.5038506984710693,1.1057305335998535,8.04188060760498,4.066946029663086,0.33876824378967285,4.975185871124268,2.078298568725586,0.3769044578075409,37.98347854614258,0.09966754913330078,14.230809211730957,0.9539756774902344,-2.280588150024414,-8.116267204284668,-21.789045333862305,-0.5495846271514893,0.006706217769533396,0.7125130891799927,0.8324158191680908,0.4917812943458557,11.583093643188477,0.2280387282371521,6.011807918548584,2.0646069049835205,26.81905174255371,0.38858312368392944,657.884033203125,0.32108813524246216,1297.3289794921875,0.18814367055892944,-18.35895347595215,-0.7387533783912659,1644.73681640625,0.2514023780822754,967.43896484375,0.2649199068546295,-30.608980178833008,-0.593172013759613,2838.418701171875,0.23213718831539154,424.80218505859375,0.5890896916389465,-36.64146423339844,-0.3688603937625885,-21.48513412475586,-0.4923918843269348,37.31623840332031,0.17607630789279938,0.08767516165971756,0.18646545708179474,-0.02597511000931263,-0.39009544253349304,1.9750316143035889,0.345522940158844,37.78877639770508,0.10664449632167816,11.19747543334961,1.1402231454849243,-5.941394805908203,-3.0351874828338623,-19.932437896728516,-0.5952106714248657,0.0,0.0,0.0,0.0,0.0,5.405405521392822,3.225806474685669,0.29999998211860657,0.0,0.0,0.0,-15.318621635437012
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,4,绿,3.446,4.927,1.4809999999999994,0.07400000000000029,35.29686737060547,0.2085006833076477,35.49884796142578,35.720272064208984,41.16561508178711,5.666767120361328,490.9881286621094,326.0164794921875,369.1430358886719,436.14404296875,1.290204405784607,0.927055299282074,0.1688472479581833,0.7473408579826355,2.7016496658325195,2.5328023433685303,11.86546802520752,6.352263450622559,7.064815521240234,2.7910521030426025,1.4324839115142822,1.0972025394439697,24.52760124206543,0.7142251133918762,-3.8583860397338867,-3.0326359272003174,14.112212181091309,1.7170134782791138,-28.895645141601562,-0.7263354659080505,0.06950698047876358,1.819946050643921,1.5900368690490723,0.6784232258796692,5.526048183441162,1.1799798011779785,0.5748521089553833,47.51005554199219,15.568913459777832,1.264814853668213,697.8174438476562,0.2608341872692108,1120.7901611328125,0.22266441583633423,-66.86395263671875,-1.3733885288238525,1709.69873046875,0.135022833943367,736.5244750976562,0.2916145622730255,-72.9747543334961,-1.1374731063842773,2979.709716796875,0.09877506643533707,644.3726806640625,0.9200758337974548,-78.89440155029297,-1.0029222965240479,-16.349262237548828,-0.5081713199615479,27.272571563720703,0.31735923886299133,0.11630365997552872,0.249111607670784,-0.02689192071557045,-0.5671974420547485,2.1291592121124268,0.7194967269897461,33.785316467285156,0.34340816736221313,1.0486350059509277,8.526876449584961,7.5967512130737305,3.4687933921813965,-39.68478775024414,-0.3962315320968628,4.001411437988281,2.4183764457702637,0.10920094698667526,0.007336674723774195,0.04451172798871994,2.04081654548645,2.1126761436462402,0.3199999928474426,0.15641824901103973,0.20499999821186066,0.16499999165534973,-16.46582794189453
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,5,绿,5.242,5.817,0.5750000000000002,0.3150000000000004,39.05111312866211,0.06558272987604141,36.20799255371094,38.30678176879883,42.091087341308594,5.883094787597656,35.33607864379883,17.469139099121094,26.145578384399414,1.7320480346679688,2.0359675884246826,0.3747650682926178,1.4841008186340332,1.7362948656082153,2.8580996990203857,1.3739988803863525,12.023530960083008,7.586079120635986,5.16926908493042,0.0,2.9946541786193848,0.6105958223342896,30.967784881591797,0.18259549140930176,12.308372497558594,1.0946587324142456,35.489723205566406,0.45839935541152954,-37.92159652709961,-0.5106293559074402,0.022144442424178123,0.8028005361557007,1.3825652599334717,0.7171483039855957,10.510030746459961,0.333726167678833,13.941143035888672,0.49068501591682434,21.853818893432617,0.28450748324394226,726.9683227539062,0.16446331143379211,1089.43212890625,0.10704618692398071,-23.18169403076172,-0.2745671570301056,2069.077392578125,0.08464822918176651,475.623046875,0.6320001482963562,-37.017173767089844,-0.2667769491672516,3033.813232421875,0.06880903244018555,743.3477172851562,0.3226797878742218,-34.37946319580078,-0.15651896595954895,-23.80924415588379,-0.1720590889453888,28.660680770874023,0.19967950880527496,0.09767644107341766,0.226070836186409,-0.04099183529615402,-0.32294854521751404,3.2429051399230957,0.5601842403411865,30.36810302734375,0.18753771483898163,11.196329116821289,1.2354228496551514,33.445106506347656,0.4788295328617096,-40.903892517089844,-0.44593799114227295,0.0,0.0,0.0,0.0,0.0,1.7857142686843872,2.0,0.4899999797344208,0.0,0.0,0.0,-12.661948204040527
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,6,蓝,5.928,6.467,0.5389999999999997,0.11099999999999977,36.58656692504883,0.026893770322203636,35.62464141845703,36.43235778808594,37.40409469604492,1.7794532775878906,8.986943244934082,1.5108177661895752,12.977399826049805,1.8883743286132812,3.1711461544036865,0.4000536799430847,1.9339712858200073,2.706237316131592,4.543330669403076,2.6093592643737793,11.772636413574219,5.487847328186035,12.373555183410645,0.0,2.9472944736480713,0.4782399535179138,33.553253173828125,0.16880585253238678,-3.2867445945739746,-4.816123008728027,-12.86723518371582,-1.3573120832443237,-22.260726928710938,-0.4366450309753418,0.00870329700410366,0.8213918805122375,0.7782655358314514,0.39887890219688416,10.055131912231445,0.21119634807109833,0.32224130630493164,25.3601131439209,19.23196029663086,0.6169498562812805,729.8084106445312,0.18972758948802948,1296.7095947265625,0.11529359966516495,-9.949989318847656,-1.5964665412902832,1653.5909423828125,0.15342624485492706,990.1493530273438,0.16057990491390228,-20.343595504760742,-0.8639299273490906,2895.013671875,0.15013255178928375,599.2061157226562,1.3136065006256104,-30.043516159057617,-0.39526480436325073,-11.156936645507812,-0.9575014114379883,29.403703689575195,0.23479275405406952,0.08828211575746536,0.23422102630138397,-0.009473217651247978,-1.4605051279067993,3.0298726558685303,0.48141831159591675,32.88393783569336,0.17296475172042847,-5.3895134925842285,-2.896930694580078,-14.604130744934082,-1.2199922800064087,-21.147279739379883,-0.44245645403862,0.0,0.0,0.0,0.0,0.0,1.9230769872665405,2.1739132404327393,0.44999998807907104,0.0,0.0,0.0,-12.305755615234375
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,7,黄,6.605,7.071,0.4659999999999993,0.1380000000000008,36.70604705810547,0.038684725761413574,35.64335632324219,36.034515380859375,37.810916900634766,2.167560577392578,18.784347534179688,0.0,10.93130874633789,0.0,3.152937650680542,0.3211091160774231,2.2612526416778564,2.944704055786133,4.4642486572265625,2.202996015548706,18.54468536376953,4.462749481201172,-8.087748527526855,15.03685188293457,3.955531597137451,0.2625378370285034,40.431251525878906,0.14223377406597137,4.428305149078369,2.6924948692321777,-18.20829200744629,-0.3197467625141144,-47.6886100769043,-0.17666392028331757,0.007499050814658403,0.8467431664466858,0.6864537596702576,0.565298855304718,10.703004837036133,0.09264333546161652,-6.457386016845703,-0.8278331756591797,25.817419052124023,0.526786208152771,612.6641235351562,0.26936864852905273,1466.95166015625,0.09147679805755615,-5.37647008895874,-1.17670476436615,1361.6636962890625,0.09050120413303375,995.5370483398438,0.12635432183742523,-15.094715118408203,-0.7434130311012268,3115.30810546875,0.0811527669429779,623.8988647460938,1.0651683807373047,-36.732032775878906,-0.36383387446403503,-13.145079612731934,-0.6926948428153992,33.460140228271484,0.23484407365322113,0.08653366565704346,0.3310716152191162,-0.027326513081789017,-0.4368286430835724,3.912999391555786,0.2383933961391449,40.377586364746094,0.14915721118450165,2.714261054992676,4.226822376251221,-18.669939041137695,-0.2958001494407654,-47.64882278442383,-0.1770598441362381,0.0,0.0,0.0,0.0,0.0,4.44444465637207,2.5641026496887207,0.3799999952316284,0.0,0.0,0.0,-11.115582466125488
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,8,红,7.165,7.495,0.33000000000000007,0.0940000000000003,35.71954345703125,0.010007834993302822,35.28921890258789,35.813690185546875,36.09761428833008,0.8083953857421875,7.4962615966796875,3.254410982131958,7.2733306884765625,2.6380155086517334,1.8577933311462402,0.43311700224876404,1.2401067018508911,1.7034800052642822,2.893113851547241,1.65300714969635,8.087099075317383,0.0,-1.9824714660644531,8.405494689941406,2.3340938091278076,0.36371511220932007,46.71028137207031,0.0760091245174408,18.151229858398438,0.37392091751098633,-8.064565658569336,-1.7862539291381836,-35.984779357910156,-0.22395063936710358,0.00846993550658226,0.5832905173301697,0.9321324825286865,0.43038851022720337,10.9867525100708,0.14201287925243378,-6.310554504394531,-0.592205822467804,39.571495056152344,0.10914608091115952,695.4337768554688,0.19726112484931946,1407.1842041015625,0.18305747210979462,-13.459025382995605,-0.928791880607605,1635.3526611328125,0.16936980187892914,1178.067138671875,0.20606933534145355,-38.807762145996094,-0.4664585590362549,3089.3212890625,0.12877097725868225,1162.7098388671875,0.4937394857406616,-50.726131439208984,-0.1401502937078476,-26.541440963745117,-0.23653273284435272,44.15713119506836,0.13068683445453644,0.08707445114850998,0.20733709633350372,-0.037812162190675735,-0.08943381905555725,2.627058267593384,0.3382163941860199,47.59575653076172,0.06238804757595062,17.639467239379883,0.40886253118515015,-11.99005126953125,-1.0816620588302612,-35.60528564453125,-0.24495062232017517,0.0,0.0,0.0,0.0,0.0,3.125,3.846153974533081,0.25,0.0,0.0,0.0,-13.803119659423828
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,9,黄,8.134,8.54,0.4059999999999988,0.6390000000000002,36.060970306396484,0.01628180965781212,35.581687927246094,35.95938491821289,36.43841552734375,0.8567276000976562,12.561376571655273,0.0,8.652555465698242,0.0,3.371809720993042,0.28850823640823364,2.3790907859802246,3.4475948810577393,4.22760534286499,1.8485145568847656,15.827753067016602,1.6323926448822021,20.509180068969727,0.0,3.2791099548339844,0.34630948305130005,45.3962516784668,0.11965038627386093,5.095766067504883,2.669503927230835,-22.298843383789062,-0.34173518419265747,-51.12102508544922,-0.11291983723640442,0.006128326989710331,0.9260138273239136,0.8152440190315247,1.439782977104187,10.830474853515625,0.23632077872753143,-3.2049903869628906,-1.8746196031570435,30.183780670166016,0.3190966248512268,689.597412109375,0.20615215599536896,1463.6802978515625,0.12619538605213165,-0.00981422420591116,-793.5719604492188,1424.9847412109375,0.06944170594215393,878.607177734375,0.10657969117164612,-15.280435562133789,-0.7448304891586304,3223.733642578125,0.10810805857181549,514.386962890625,1.30524480342865,-38.31774139404297,-0.2568490207195282,-12.648836135864258,-0.6806946396827698,35.53791809082031,0.09845838695764542,0.08382469415664673,0.22004185616970062,-0.026114488020539284,-0.48385992646217346,3.395988702774048,0.37097352743148804,46.047264099121094,0.12250614166259766,2.496513605117798,5.257583141326904,-23.860210418701172,-0.30033445358276367,-51.15719223022461,-0.09366478770971298,0.0,0.0,0.0,0.0,0.0,2.5641026496887207,3.0303032398223877,0.3199999928474426,0.0,0.0,0.0,-10.087368965148926
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,10,红,8.716,9.075,0.359,0.17600000000000016,35.754390716552734,0.01002029050141573,35.494529724121094,35.60123825073242,35.999122619628906,0.5045928955078125,8.538257598876953,0.0,8.091584205627441,0.0,2.4732749462127686,0.16884389519691467,2.0673859119415283,2.4858975410461426,2.8689987659454346,0.8016128540039062,13.657417297363281,3.362494945526123,3.185122489929199,5.395421504974365,2.636068105697632,0.2907041609287262,43.07371139526367,0.12446583062410355,15.839757919311523,0.4922123849391937,-7.6151227951049805,-1.83095121383667,-34.058860778808594,-0.25138020515441895,0.005791462957859039,0.6307645440101624,0.5048601031303406,0.2731595039367676,12.538207054138184,0.06852412968873978,-7.523088455200195,-0.8058484792709351,31.544889450073242,0.1924958974123001,629.0614624023438,0.27615687251091003,1415.88330078125,0.2459571361541748,-10.95745849609375,-0.640059232711792,1500.1240234375,0.22736592590808868,1037.66943359375,0.16502375900745392,-30.453622817993164,-0.5613069534301758,2856.92431640625,0.17989712953567505,640.9843139648438,0.6083899736404419,-43.53084182739258,-0.1536833643913269,-25.589157104492188,-0.19823932647705078,41.622467041015625,0.06718817353248596,0.08411291241645813,0.20121432840824127,-0.03318246826529503,-0.14948411285877228,2.513188123703003,0.25982657074928284,44.96335983276367,0.07401483505964279,16.606821060180664,0.48184633255004883,-10.273571014404297,-1.3367218971252441,-32.71321487426758,-0.25077447295188904,0.0,0.0,0.0,0.0,0.0,8.823529243469238,3.5714285373687744,0.26999998092651367,0.0,0.0,0.0,-11.343709945678711
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,11,绿,9.148,9.733,0.5850000000000009,0.0730000000000004,38.61276626586914,0.050842951983213425,36.49580001831055,38.74428939819336,40.72858810424805,4.2327880859375,17.14038848876953,8.87000560760498,23.00262451171875,2.3420333862304688,1.4332613945007324,0.5933589935302734,0.4273213744163513,1.6067633628845215,2.2361273765563965,1.8088059425354004,9.470788955688477,4.518746376037598,3.752476215362549,1.198273777961731,2.428462266921997,0.7616276144981384,37.236045837402344,0.11504598706960678,14.127711296081543,0.5639703869819641,22.749610900878906,0.6886051297187805,-30.043621063232422,-0.6225808262825012,0.031926773488521576,1.1185293197631836,1.4486616849899292,0.5206331014633179,10.34412670135498,0.3421120345592499,8.288022994995117,0.38743874430656433,30.251705169677734,0.2956852316856384,704.3240356445312,0.23619189858436584,1144.2340087890625,0.19815395772457123,-20.888626098632812,-0.21103425323963165,1953.8519287109375,0.14711889624595642,768.8023071289062,0.4824020266532898,-41.806732177734375,-0.25808024406433105,3056.62060546875,0.12103792279958725,832.158203125,0.5055394172668457,-44.07582092285156,-0.2259960025548935,-29.051647186279297,-0.2228403389453888,36.603309631347656,0.2478133589029312,0.09449443966150284,0.3055450916290283,-0.037511564791202545,-0.3831169009208679,2.4858734607696533,0.7670804262161255,37.0379753112793,0.12114065885543823,13.514348030090332,0.6069148182868958,20.13267707824707,0.7171058058738708,-30.6727237701416,-0.64057856798172,0.0,0.0,0.0,0.0,0.0,1.7543859481811523,1.9607843160629272,0.5,0.0,0.0,0.0,-14.175516128540039
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,12,蓝,9.828,10.268,0.4400000000000013,0.09499999999999886,36.084938049316406,0.011596249416470528,35.874176025390625,36.14998245239258,36.24833297729492,0.3741569519042969,41.37464141845703,24.297449111938477,9.932281494140625,8.082094192504883,3.0101261138916016,0.5479400157928467,1.0992698669433594,3.0779552459716797,4.621118545532227,3.521848678588867,15.373605728149414,20.629743576049805,34.19121551513672,0.0,2.9948177337646484,0.7507022619247437,32.23145294189453,0.21839822828769684,-13.902393341064453,-1.0921299457550049,-8.791482925415039,-1.3889470100402832,-16.633514404296875,-0.5607984662055969,0.02789938822388649,0.6998187899589539,2.0806217193603516,0.639894425868988,2.2309319972991943,2.9225685596466064,-2.695559501647949,-1.1344918012619019,15.097237586975098,0.7321661710739136,717.0147094726562,0.23082995414733887,1278.5604248046875,0.09296067804098129,-8.053560256958008,-1.0505393743515015,1639.0826416015625,0.0832531601190567,1096.247314453125,0.3122425675392151,-10.960304260253906,-1.0761990547180176,2879.20166015625,0.13960644602775574,771.5838623046875,0.8111603856086731,-24.131362915039062,-0.5857864022254944,-7.998554706573486,-1.243503451347351,26.96554946899414,0.3357354700565338,0.10641702264547348,0.3347536027431488,-0.009351958520710468,-1.5331387519836426,3.6487538814544678,0.5723726749420166,31.885927200317383,0.24270221590995789,-13.970871925354004,-1.1853148937225342,-13.093369483947754,-0.6829466223716736,-15.430344581604004,-0.6172799468040466,0.0,0.0,0.0,0.0,0.0,2.3255815505981445,2.857142925262451,0.3400000035762787,0.0,0.0,0.0,-13.769086837768555
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,CW,1,黄,1.248,2.02,0.772,1.248,36.267906188964844,0.1650179922580719,36.63651657104492,36.98721694946289,40.260765075683594,3.624248504638672,36.39566421508789,0.0,1.5934754610061646,0.0,2.598623275756836,0.40785375237464905,1.6636179685592651,2.477729320526123,3.9170730113983154,2.25345516204834,11.877863883972168,5.066727638244629,-4.1847100257873535,11.79295539855957,2.545196771621704,0.5866448283195496,27.798892974853516,0.2700074315071106,3.716310977935791,4.0939717292785645,-17.092063903808594,-0.6655449271202087,-61.274810791015625,-0.2982441484928131,0.020904531702399254,3.6392159461975098,1.1038012504577637,1.1010711193084717,9.879202842712402,0.4531611502170563,-4.0978803634643555,-1.8664140701293945,17.80610466003418,0.6396235227584839,605.3582763671875,0.36129385232925415,1121.6143798828125,0.23405979573726654,-6.606317520141602,-3.3847765922546387,1568.476806640625,0.32426294684410095,872.63818359375,0.23694676160812378,-10.68539810180664,-2.149850368499756,3167.490966796875,0.07785867154598236,879.8833618164062,0.6639493107795715,-26.142717361450195,-0.8215994238853455,-11.904736518859863,-0.605355978012085,23.07549476623535,0.29692748188972473,0.07555405795574188,0.39112183451652527,-0.022322922945022583,-1.0397167205810547,2.552049160003662,0.5987401604652405,28.2227725982666,0.25180792808532715,3.1458866596221924,5.0029520988464355,-18.580713272094727,-0.5705269575119019,-62.54612350463867,-0.29671964049339294,-6.417319297790527,9.58027458190918,0.09028925001621246,-0.01245175302028656,0.0,2.6315789222717285,1.4285714626312256,0.6800000071525574,0.0,0.0,0.0,-12.838906288146973
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,CW,2,红,2.197,2.654,0.45699999999999985,0.17700000000000005,36.73921203613281,0.02477746270596981,36.01640701293945,36.36037826538086,37.53728103637695,1.5208740234375,4.653086185455322,0.0,16.554763793945312,1.957520842552185,2.7069249153137207,0.20956046879291534,2.3466837406158447,2.7202301025390625,3.1559228897094727,0.8092391490936279,18.58491325378418,6.865337371826172,22.693944931030273,17.821491241455078,3.7489752769470215,0.4983269274234772,35.92698287963867,0.10206618160009384,13.575721740722656,0.5623719692230225,2.8499996662139893,3.568782091140747,-46.641937255859375,-0.24328731000423431,0.008328470401465893,0.9028821587562561,0.9484934210777283,0.901399552822113,10.589174270629883,0.24853955209255219,-3.5318400859832764,-2.013329029083252,30.173280715942383,0.23649878799915314,481.8262939453125,0.30694007873535156,1382.48291015625,0.12457700818777084,-20.5650577545166,-0.5830767154693604,1385.9388427734375,0.19798590242862701,1037.938720703125,0.19760648906230927,-26.99016761779785,-0.3359343707561493,2871.059814453125,0.10631556063890457,992.1890258789062,0.40945255756378174,-43.21097946166992,-0.13623283803462982,-21.8493709564209,-0.15721771121025085,30.40364646911621,0.16385260224342346,0.05924468860030174,0.5122883319854736,-0.029618313536047935,-0.22774292528629303,3.8607115745544434,0.5053456425666809,37.035797119140625,0.06566832959651947,15.48194408416748,0.395879328250885,1.039117455482483,9.888850212097168,-43.32160949707031,-0.21626189351081848,0.0,0.0,0.0,0.0,0.0,6.818181991577148,2.777777910232544,0.3499999940395355,0.0,0.0,0.0,-10.917799949645996
